timeframe,name,change in price,port,product,std from avg
15d,57%杨迪粉品牌价格：天津港（日）,70.0,Tianjin,57%杨迪粉,2.250447469757309
20d,57%杨迪粉品牌价格：天津港（日）,115.0,Tianjin,57%杨迪粉,1.927547871019091
25d,57%杨迪粉品牌价格：天津港（日）,123.0,Tianjin,57%杨迪粉,1.9903312108708016
30d,57%杨迪粉品牌价格：天津港（日）,116.0,Tianjin,57%杨迪粉,2.1310074482466344
40d,57%杨迪粉品牌价格：天津港（日）,107.0,Tianjin,57%杨迪粉,2.503361126937528
50d,57%杨迪粉品牌价格：天津港（日）,111.0,Tianjin,57%杨迪粉,2.767357547356118
60d,57%杨迪粉品牌价格：天津港（日）,97.0,Tianjin,57%杨迪粉,3.0427966956072297
5d,62%巴粗（SSFT）品牌价格：天津港（日）,32.0,Tianjin,62%巴粗（SSFT）,1.7548903227821304
10d,62%巴粗（SSFT）品牌价格：天津港（日）,67.0,Tianjin,62%巴粗（SSFT）,1.795982351893035
15d,62%巴粗（SSFT）品牌价格：天津港（日）,84.0,Tianjin,62%巴粗（SSFT）,2.019578923286775
20d,62%巴粗（SSFT）品牌价格：天津港（日）,144.0,Tianjin,62%巴粗（SSFT）,1.6460713131215872
25d,62%巴粗（SSFT）品牌价格：天津港（日）,164.0,Tianjin,62%巴粗（SSFT）,1.687213923009684
30d,62%巴粗（SSFT）品牌价格：天津港（日）,162.0,Tianjin,62%巴粗（SSFT）,1.800877188344888
40d,62%巴粗（SSFT）品牌价格：天津港（日）,175.0,Tianjin,62%巴粗（SSFT）,2.0750330305496116
50d,62%巴粗（SSFT）品牌价格：天津港（日）,160.0,Tianjin,62%巴粗（SSFT）,2.2979320554003055
60d,62%巴粗（SSFT）品牌价格：天津港（日）,156.0,Tianjin,62%巴粗（SSFT）,2.5336889824514675
5d,62.5%巴混（BRBF）品牌价格：天津港（日）,32.0,Tianjin,62.5%巴混（BRBF）,1.7548903227821304
10d,62.5%巴混（BRBF）品牌价格：天津港（日）,67.0,Tianjin,62.5%巴混（BRBF）,1.795982351893035
15d,62.5%巴混（BRBF）品牌价格：天津港（日）,79.0,Tianjin,62.5%巴混（BRBF）,2.0735096187567006
20d,62.5%巴混（BRBF）品牌价格：天津港（日）,139.0,Tianjin,62.5%巴混（BRBF）,1.6848669894352537
25d,62.5%巴混（BRBF）品牌价格：天津港（日）,159.0,Tianjin,62.5%巴混（BRBF）,1.714307281847295
30d,62.5%巴混（BRBF）品牌价格：天津港（日）,157.0,Tianjin,62.5%巴混（BRBF）,1.823001138772962
40d,62.5%巴混（BRBF）品牌价格：天津港（日）,170.0,Tianjin,62.5%巴混（BRBF）,2.0943600955406523
50d,62.5%巴混（BRBF）品牌价格：天津港（日）,167.0,Tianjin,62.5%巴混（BRBF）,2.2774361049562017
60d,62.5%巴混（BRBF）品牌价格：天津港（日）,151.0,Tianjin,62.5%巴混（BRBF）,2.512345432768949
5d,65%卡拉加斯粉品牌价格：天津港（日）,30.0,Tianjin,65%卡拉加斯粉,1.7888543819998317
10d,65%卡拉加斯粉品牌价格：天津港（日）,74.0,Tianjin,65%卡拉加斯粉,1.708899611370249
15d,65%卡拉加斯粉品牌价格：天津港（日）,73.0,Tianjin,65%卡拉加斯粉,2.153177564698944
20d,65%卡拉加斯粉品牌价格：天津港（日）,141.0,Tianjin,65%卡拉加斯粉,1.736423156636509
25d,65%卡拉加斯粉品牌价格：天津港（日）,173.0,Tianjin,65%卡拉加斯粉,1.67635143536824
30d,65%卡拉加斯粉品牌价格：天津港（日）,174.0,Tianjin,65%卡拉加斯粉,1.743406829198894
40d,65%卡拉加斯粉品牌价格：天津港（日）,168.0,Tianjin,65%卡拉加斯粉,2.031103267633994
50d,65%卡拉加斯粉品牌价格：天津港（日）,159.0,Tianjin,65%卡拉加斯粉,2.276024748189015
60d,65%卡拉加斯粉品牌价格：天津港（日）,151.0,Tianjin,65%卡拉加斯粉,2.5265683995593506
5d,56%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,56%印度粉矿,1.7360741598134837
10d,56%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,56%印度粉矿,1.9267420174382752
15d,56%印度粉矿品牌价格：天津港（日）,15.0,Tianjin,56%印度粉矿,1.8484991621697784
20d,56%印度粉矿品牌价格：天津港（日）,71.0,Tianjin,56%印度粉矿,1.5377995363140036
25d,56%印度粉矿品牌价格：天津港（日）,86.0,Tianjin,56%印度粉矿,1.5525681637324693
30d,56%印度粉矿品牌价格：天津港（日）,76.0,Tianjin,56%印度粉矿,1.6739053189928224
40d,56%印度粉矿品牌价格：天津港（日）,86.0,Tianjin,56%印度粉矿,1.9883260623936945
50d,56%印度粉矿品牌价格：天津港（日）,90.0,Tianjin,56%印度粉矿,2.132944306693541
60d,56%印度粉矿品牌价格：天津港（日）,70.0,Tianjin,56%印度粉矿,2.2855021730427474
5d,58%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,58%印度粉矿,1.7360741598134837
10d,58%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,58%印度粉矿,1.9267420174382752
15d,58%印度粉矿品牌价格：天津港（日）,15.0,Tianjin,58%印度粉矿,1.8484991621697784
20d,58%印度粉矿品牌价格：天津港（日）,71.0,Tianjin,58%印度粉矿,1.5377995363140036
25d,58%印度粉矿品牌价格：天津港（日）,86.0,Tianjin,58%印度粉矿,1.5525681637324693
30d,58%印度粉矿品牌价格：天津港（日）,76.0,Tianjin,58%印度粉矿,1.6739053189928224
40d,58%印度粉矿品牌价格：天津港（日）,86.0,Tianjin,58%印度粉矿,1.9883260623936971
50d,58%印度粉矿品牌价格：天津港（日）,90.0,Tianjin,58%印度粉矿,2.132944306693541
60d,58%印度粉矿品牌价格：天津港（日）,70.0,Tianjin,58%印度粉矿,2.2855021730427474
5d,59%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,59%印度粉矿,1.7360741598134837
10d,59%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,59%印度粉矿,1.9267420174382752
15d,59%印度粉矿品牌价格：天津港（日）,15.0,Tianjin,59%印度粉矿,1.8484991621697784
20d,59%印度粉矿品牌价格：天津港（日）,71.0,Tianjin,59%印度粉矿,1.5377995363140036
25d,59%印度粉矿品牌价格：天津港（日）,86.0,Tianjin,59%印度粉矿,1.5525681637324693
30d,59%印度粉矿品牌价格：天津港（日）,76.0,Tianjin,59%印度粉矿,1.6739053189928224
40d,59%印度粉矿品牌价格：天津港（日）,86.0,Tianjin,59%印度粉矿,1.9883260623936971
50d,59%印度粉矿品牌价格：天津港（日）,90.0,Tianjin,59%印度粉矿,2.132944306693541
60d,59%印度粉矿品牌价格：天津港（日）,70.0,Tianjin,59%印度粉矿,2.2855021730427474
5d,60%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,60%印度粉矿,1.7360741598134837
10d,60%印度粉矿品牌价格：天津港（日）,50.0,Tianjin,60%印度粉矿,1.7669532800290193
15d,60%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,60%印度粉矿,2.245865573815292
20d,60%印度粉矿品牌价格：天津港（日）,110.0,Tianjin,60%印度粉矿,1.4796935055976201
25d,60%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,60%印度粉矿,1.5368472446270038
30d,60%印度粉矿品牌价格：天津港（日）,105.0,Tianjin,60%印度粉矿,1.6827663631775793
40d,60%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,60%印度粉矿,2.0115458004985642
50d,60%印度粉矿品牌价格：天津港（日）,124.0,Tianjin,60%印度粉矿,2.209344371510936
60d,60%印度粉矿品牌价格：天津港（日）,102.0,Tianjin,60%印度粉矿,2.369011172563264
5d,61%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,61%印度粉矿,1.7360741598134837
10d,61%印度粉矿品牌价格：天津港（日）,50.0,Tianjin,61%印度粉矿,1.7669532800290193
15d,61%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,61%印度粉矿,2.245865573815292
20d,61%印度粉矿品牌价格：天津港（日）,110.0,Tianjin,61%印度粉矿,1.4796935055976201
25d,61%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,61%印度粉矿,1.5368472446270038
30d,61%印度粉矿品牌价格：天津港（日）,105.0,Tianjin,61%印度粉矿,1.6827663631775793
40d,61%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,61%印度粉矿,2.0115458004985642
50d,61%印度粉矿品牌价格：天津港（日）,124.0,Tianjin,61%印度粉矿,2.209344371510936
60d,61%印度粉矿品牌价格：天津港（日）,102.0,Tianjin,61%印度粉矿,2.369011172563264
5d,62%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,62%印度粉矿,1.7360741598134837
10d,62%印度粉矿品牌价格：天津港（日）,50.0,Tianjin,62%印度粉矿,1.7669532800290193
15d,62%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,62%印度粉矿,2.245865573815292
20d,62%印度粉矿品牌价格：天津港（日）,110.0,Tianjin,62%印度粉矿,1.4796935055976201
25d,62%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,62%印度粉矿,1.5368472446270038
30d,62%印度粉矿品牌价格：天津港（日）,105.0,Tianjin,62%印度粉矿,1.6827663631775793
40d,62%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,62%印度粉矿,2.0115458004985642
50d,62%印度粉矿品牌价格：天津港（日）,124.0,Tianjin,62%印度粉矿,2.209344371510936
60d,62%印度粉矿品牌价格：天津港（日）,102.0,Tianjin,62%印度粉矿,2.369011172563264
5d,63%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,63%印度粉矿,1.7360741598134837
10d,63%印度粉矿品牌价格：天津港（日）,50.0,Tianjin,63%印度粉矿,1.7669532800290193
15d,63%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,63%印度粉矿,2.245865573815292
20d,63%印度粉矿品牌价格：天津港（日）,110.0,Tianjin,63%印度粉矿,1.4796935055976201
25d,63%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,63%印度粉矿,1.5368472446270038
30d,63%印度粉矿品牌价格：天津港（日）,105.0,Tianjin,63%印度粉矿,1.6827663631775793
40d,63%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,63%印度粉矿,2.0115458004985642
50d,63%印度粉矿品牌价格：天津港（日）,124.0,Tianjin,63%印度粉矿,2.209344371510936
60d,63%印度粉矿品牌价格：天津港（日）,102.0,Tianjin,63%印度粉矿,2.369011172563264
5d,63.5%印度粉矿品牌价格：天津港（日）,20.0,Tianjin,63.5%印度粉矿,1.7360741598134837
10d,63.5%印度粉矿品牌价格：天津港（日）,50.0,Tianjin,63.5%印度粉矿,1.7669532800290193
15d,63.5%印度粉矿品牌价格：天津港（日）,45.0,Tianjin,63.5%印度粉矿,2.245865573815292
20d,63.5%印度粉矿品牌价格：天津港（日）,110.0,Tianjin,63.5%印度粉矿,1.4796935055976201
25d,63.5%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,63.5%印度粉矿,1.5368472446270038
30d,63.5%印度粉矿品牌价格：天津港（日）,105.0,Tianjin,63.5%印度粉矿,1.6827663631775793
40d,63.5%印度粉矿品牌价格：天津港（日）,120.0,Tianjin,63.5%印度粉矿,2.0115458004985642
50d,63.5%印度粉矿品牌价格：天津港（日）,124.0,Tianjin,63.5%印度粉矿,2.209344371510936
60d,63.5%印度粉矿品牌价格：天津港（日）,102.0,Tianjin,63.5%印度粉矿,2.369011172563264
5d,63%纽曼块品牌价格：天津港（日）,5.0,Tianjin,63%纽曼块,0.9965457582448796
10d,63%纽曼块品牌价格：天津港（日）,25.0,Tianjin,63%纽曼块,1.379915835396966
15d,63%纽曼块品牌价格：天津港（日）,30.0,Tianjin,63%纽曼块,1.5578225296135575
20d,63%纽曼块品牌价格：天津港（日）,63.0,Tianjin,63%纽曼块,1.3072832282613764
25d,63%纽曼块品牌价格：天津港（日）,63.0,Tianjin,63%纽曼块,1.4197163384246712
30d,63%纽曼块品牌价格：天津港（日）,46.0,Tianjin,63%纽曼块,1.5725116285344471
40d,63%纽曼块品牌价格：天津港（日）,44.0,Tianjin,63%纽曼块,1.8907277531040347
50d,63%纽曼块品牌价格：天津港（日）,22.0,Tianjin,63%纽曼块,1.9550561946780347
60d,63%纽曼块品牌价格：天津港（日）,4.0,Tianjin,63%纽曼块,1.7495833970364205
5d,62%巴粗（SSFG）品牌价格：天津港（日）,32.0,Tianjin,62%巴粗（SSFG）,1.7548903227821304
10d,62%巴粗（SSFG）品牌价格：天津港（日）,67.0,Tianjin,62%巴粗（SSFG）,1.795982351893035
15d,62%巴粗（SSFG）品牌价格：天津港（日）,84.0,Tianjin,62%巴粗（SSFG）,2.019578923286775
20d,62%巴粗（SSFG）品牌价格：天津港（日）,144.0,Tianjin,62%巴粗（SSFG）,1.6460713131215872
25d,62%巴粗（SSFG）品牌价格：天津港（日）,164.0,Tianjin,62%巴粗（SSFG）,1.687213923009684
30d,62%巴粗（SSFG）品牌价格：天津港（日）,162.0,Tianjin,62%巴粗（SSFG）,1.800877188344888
40d,62%巴粗（SSFG）品牌价格：天津港（日）,175.0,Tianjin,62%巴粗（SSFG）,2.0750330305496116
50d,62%巴粗（SSFG）品牌价格：天津港（日）,160.0,Tianjin,62%巴粗（SSFG）,2.2979320554003055
60d,62%巴粗（SSFG）品牌价格：天津港（日）,156.0,Tianjin,62%巴粗（SSFG）,2.5336889824514675
5d,60.5%金布巴粉品牌价格：天津港（日）,25.0,Tianjin,60.5%金布巴粉,1.6454007671176603
10d,60.5%金布巴粉品牌价格：天津港（日）,90.0,Tianjin,60.5%金布巴粉,1.604894894623875
15d,60.5%金布巴粉品牌价格：天津港（日）,86.0,Tianjin,60.5%金布巴粉,2.0147134302583876
20d,60.5%金布巴粉品牌价格：天津港（日）,129.0,Tianjin,60.5%金布巴粉,1.9330589185136784
25d,60.5%金布巴粉品牌价格：天津港（日）,145.0,Tianjin,60.5%金布巴粉,2.0126116898423008
30d,60.5%金布巴粉品牌价格：天津港（日）,143.0,Tianjin,60.5%金布巴粉,2.122137257491286
40d,60.5%金布巴粉品牌价格：天津港（日）,145.0,Tianjin,60.5%金布巴粉,2.450753818236253
50d,60.5%金布巴粉品牌价格：天津港（日）,138.0,Tianjin,60.5%金布巴粉,2.694626453356664
60d,60.5%金布巴粉品牌价格：天津港（日）,139.0,Tianjin,60.5%金布巴粉,2.9564111910288196
5d,61.5%PB粉品牌价格：黄骅港（日）,34.0,Huanghua,61.5%PB粉,1.7403407171392034
10d,61.5%PB粉品牌价格：黄骅港（日）,82.0,Huanghua,61.5%PB粉,1.8023422261046893
15d,61.5%PB粉品牌价格：黄骅港（日）,79.0,Huanghua,61.5%PB粉,2.2290724857376674
20d,61.5%PB粉品牌价格：黄骅港（日）,122.0,Huanghua,61.5%PB粉,2.080772576566803
25d,61.5%PB粉品牌价格：黄骅港（日）,137.0,Huanghua,61.5%PB粉,2.1355371864935693
30d,61.5%PB粉品牌价格：黄骅港（日）,136.0,Huanghua,61.5%PB粉,2.2106877630200388
40d,61.5%PB粉品牌价格：黄骅港（日）,142.0,Huanghua,61.5%PB粉,2.547916697814671
50d,61.5%PB粉品牌价格：黄骅港（日）,135.0,Huanghua,61.5%PB粉,2.753080291853981
60d,61.5%PB粉品牌价格：黄骅港（日）,128.0,Huanghua,61.5%PB粉,3.0190107298251294
5d,56.5%超特粉品牌价格：黄骅港（日）,27.0,Huanghua,56.5%超特粉,1.7502251728188118
10d,56.5%超特粉品牌价格：黄骅港（日）,64.0,Huanghua,56.5%超特粉,1.8157506559896432
15d,56.5%超特粉品牌价格：黄骅港（日）,57.0,Huanghua,56.5%超特粉,2.3068609474740422
20d,56.5%超特粉品牌价格：黄骅港（日）,99.0,Huanghua,56.5%超特粉,2.047912073679704
25d,56.5%超特粉品牌价格：黄骅港（日）,108.0,Huanghua,56.5%超特粉,2.082933915707747
30d,56.5%超特粉品牌价格：黄骅港（日）,110.0,Huanghua,56.5%超特粉,2.1540189954855564
40d,56.5%超特粉品牌价格：黄骅港（日）,111.0,Huanghua,56.5%超特粉,2.4460417561209162
50d,56.5%超特粉品牌价格：黄骅港（日）,122.0,Huanghua,56.5%超特粉,2.6006441448635713
60d,56.5%超特粉品牌价格：黄骅港（日）,109.0,Huanghua,56.5%超特粉,2.849753011713169
5d,60.5%金布巴粉品牌价格：黄骅港（日）,25.0,Huanghua,60.5%金布巴粉,1.6454007671176603
10d,60.5%金布巴粉品牌价格：黄骅港（日）,90.0,Huanghua,60.5%金布巴粉,1.604894894623875
15d,60.5%金布巴粉品牌价格：黄骅港（日）,86.0,Huanghua,60.5%金布巴粉,2.0147134302583876
20d,60.5%金布巴粉品牌价格：黄骅港（日）,123.0,Huanghua,60.5%金布巴粉,1.9844287351322756
25d,60.5%金布巴粉品牌价格：黄骅港（日）,142.0,Huanghua,60.5%金布巴粉,2.0600861701618753
30d,60.5%金布巴粉品牌价格：黄骅港（日）,140.0,Huanghua,60.5%金布巴粉,2.1613109749612547
40d,60.5%金布巴粉品牌价格：黄骅港（日）,140.0,Huanghua,60.5%金布巴粉,2.4948725025270226
50d,60.5%金布巴粉品牌价格：黄骅港（日）,133.0,Huanghua,60.5%金布巴粉,2.744442295506257
60d,60.5%金布巴粉品牌价格：黄骅港（日）,134.0,Huanghua,60.5%金布巴粉,3.010148710654877
5d,58.5%混合粉品牌价格：黄骅港（日）,32.0,Huanghua,58.5%混合粉,1.7701891228221975
10d,58.5%混合粉品牌价格：黄骅港（日）,75.0,Huanghua,58.5%混合粉,1.7331447180539805
15d,58.5%混合粉品牌价格：黄骅港（日）,75.0,Huanghua,58.5%混合粉,2.1551482576988716
20d,58.5%混合粉品牌价格：黄骅港（日）,136.0,Huanghua,58.5%混合粉,1.8652098988647605
25d,58.5%混合粉品牌价格：黄骅港（日）,150.0,Huanghua,58.5%混合粉,1.8769704209053424
30d,58.5%混合粉品牌价格：黄骅港（日）,155.0,Huanghua,58.5%混合粉,1.9752394326646663
40d,58.5%混合粉品牌价格：黄骅港（日）,165.0,Huanghua,58.5%混合粉,2.2271037002525085
50d,58.5%混合粉品牌价格：黄骅港（日）,165.0,Huanghua,58.5%混合粉,2.3883047797674415
60d,58.5%混合粉品牌价格：黄骅港（日）,152.0,Huanghua,58.5%混合粉,2.643024588682883
5d,61%麦克粉品牌价格：黄骅港（日）,44.0,Huanghua,61%麦克粉,1.7511168194749438
10d,61%麦克粉品牌价格：黄骅港（日）,89.0,Huanghua,61%麦克粉,1.8756449789684078
15d,61%麦克粉品牌价格：黄骅港（日）,90.0,Huanghua,61%麦克粉,2.3028226884265472
20d,61%麦克粉品牌价格：黄骅港（日）,129.0,Huanghua,61%麦克粉,2.191056951572642
25d,61%麦克粉品牌价格：黄骅港（日）,145.0,Huanghua,61%麦克粉,2.2580248520814576
30d,61%麦克粉品牌价格：黄骅港（日）,139.0,Huanghua,61%麦克粉,2.3615982906149857
40d,61%麦克粉品牌价格：黄骅港（日）,159.0,Huanghua,61%麦克粉,2.6520785841627617
50d,61%麦克粉品牌价格：黄骅港（日）,156.0,Huanghua,61%麦克粉,2.814023838126413
60d,61%麦克粉品牌价格：黄骅港（日）,151.0,Huanghua,61%麦克粉,3.06764195589394
5d,62%罗伊山块品牌价格：黄骅港（日）,15.0,Huanghua,62%罗伊山块,1.5614401167176533
10d,62%罗伊山块品牌价格：黄骅港（日）,40.0,Huanghua,62%罗伊山块,1.8111078987973785
15d,62%罗伊山块品牌价格：黄骅港（日）,45.0,Huanghua,62%罗伊山块,2.144550074636735
20d,62%罗伊山块品牌价格：黄骅港（日）,84.0,Huanghua,62%罗伊山块,1.5940636861694213
25d,62%罗伊山块品牌价格：黄骅港（日）,94.0,Huanghua,62%罗伊山块,1.6154227499777456
30d,62%罗伊山块品牌价格：黄骅港（日）,83.0,Huanghua,62%罗伊山块,1.7356755386675156
40d,62%罗伊山块品牌价格：黄骅港（日）,96.0,Huanghua,62%罗伊山块,2.0635186242269743
50d,62%罗伊山块品牌价格：黄骅港（日）,53.0,Huanghua,62%罗伊山块,2.321879015426729
60d,62%罗伊山块品牌价格：黄骅港（日）,29.0,Huanghua,62%罗伊山块,2.26553792667455
5d,61%罗伊山粉品牌价格：黄骅港（日）,25.0,Huanghua,61%罗伊山粉,1.6454007671176603
10d,61%罗伊山粉品牌价格：黄骅港（日）,84.0,Huanghua,61%罗伊山粉,1.5624303263154358
15d,61%罗伊山粉品牌价格：黄骅港（日）,80.0,Huanghua,61%罗伊山粉,1.9688335505742698
20d,61%罗伊山粉品牌价格：黄骅港（日）,117.0,Huanghua,61%罗伊山粉,1.920221184800474
25d,61%罗伊山粉品牌价格：黄骅港（日）,135.0,Huanghua,61%罗伊山粉,2.004196038593116
30d,61%罗伊山粉品牌价格：黄骅港（日）,131.0,Huanghua,61%罗伊山粉,2.105495150201854
40d,61%罗伊山粉品牌价格：黄骅港（日）,131.0,Huanghua,61%罗伊山粉,2.445201494641013
50d,61%罗伊山粉品牌价格：黄骅港（日）,124.0,Huanghua,61%罗伊山粉,2.6960797621610535
60d,61%罗伊山粉品牌价格：黄骅港（日）,125.0,Huanghua,61%罗伊山粉,2.9589433441272344
5d,57%印度粉矿品牌价格：黄骅港（日）,20.0,Huanghua,57%印度粉矿,1.7360741598134837
10d,57%印度粉矿品牌价格：黄骅港（日）,45.0,Huanghua,57%印度粉矿,1.9267420174382752
15d,57%印度粉矿品牌价格：黄骅港（日）,15.0,Huanghua,57%印度粉矿,1.8484991621697784
20d,57%印度粉矿品牌价格：黄骅港（日）,73.0,Huanghua,57%印度粉矿,1.5163790447135457
25d,57%印度粉矿品牌价格：黄骅港（日）,88.0,Huanghua,57%印度粉矿,1.5351313110258962
30d,57%印度粉矿品牌价格：黄骅港（日）,68.0,Huanghua,57%印度粉矿,1.662628171390396
40d,57%印度粉矿品牌价格：黄骅港（日）,67.0,Huanghua,57%印度粉矿,1.8901202517507045
50d,57%印度粉矿品牌价格：黄骅港（日）,71.0,Huanghua,57%印度粉矿,2.1457888927499864
